0.146519	0.00870562
0.755608	0.392318
0.575793	0.375394
0.576678	0.436308
0.518326	0.0553667
0.171117	0.156598
0.802484	0.297532
0.940458	0.523981
0.996002	0.191703
0.682791	0.0944264
0.563738	0.133306
0.84698	0.150897
0.834529	0.508239
0.274483	0.0853099
0.711356	0.630733
0.815455	0.569281
0.57271	0.454824
0.532182	0.381737
0.945494	0.701406
0.688559	0.0582943
0.679434	0.611319
0.704062	0.089881
0.265755	0.0125063
0.60683	0.220183
0.659047	0.605464
0.670431	0.0378527
0.866054	0.159295
0.498489	0.268821
0.354717	0.0195941
0.247078	0.186182
0.926481	0.215946
0.767327	0.378733
0.582018	0.476215
0.464705	0.349637
0.136876	0.099845
0.641896	0.52416
0.658223	0.190317
0.218177	0.0159218
0.521317	0.173316
0.624287	0.295195
0.727103	0.0863371
0.888607	0.689002
0.924711	0.738693
0.82461	0.176526
0.94583	0.723054
0.865261	0.652896
0.752403	0.0336925
0.539933	0.0378271
0.759911	0.611961
0.875454	0.22555
0.9523	0.101103
0.900632	0.561885
0.161016	0.00123265
0.864986	0.124061
0.409619	0.234127
0.520981	0.0804563
0.802911	0.233793
0.550066	0.142217
0.924802	0.472338
0.215217	0.200358
0.970824	0.340084
0.569262	0.0445296
0.256447	0.173034
0.990295	0.766711
0.310221	0.143296
0.959502	0.526138
0.811457	0.642213
0.852046	0.0975851
0.999115	0.0856181
0.603626	0.121545
0.454512	0.00950171
0.771081	0.551869
0.666036	0.495013
0.887143	0.378399
0.515793	0.0055983
0.469405	0.182073
0.526749	0.0101951
0.682485	0.511577
0.574084	0.245247
0.716025	0.313762
0.709098	0.435794
0.925871	0.706028
0.267739	0.200332
0.774102	0.568998
0.558824	0.182304
0.594378	0.010606
0.788903	0.683044
0.853816	0.336052
0.627552	0.229197
0.419965	0.187286
0.103641	0.0159731
0.821345	0.502127
0.740287	0.29386
0.524064	0.122495
0.953948	0.533945
0.79516	0.217307
0.63863	0.0924747
0.146062	0.0394449
0.55623	0.0705437
0.761406	0.139418
0.734703	0.412579
0.236793	0.0786844
0.455336	0.29897
0.267006	0.00762705
0.915311	0.511192
0.936979	0.576086
0.257393	0.168848
0.199103	0.139007
0.697195	0.159038
0.814966	0.0323828
0.346355	0.117153
0.744987	0.0934249
0.89523	0.258472
0.821589	0.37126
0.35316	0.022573
0.110691	0.0368255
0.830866	0.703306
0.546556	0.320952
0.641499	0.241164
0.830103	0.648247
0.715415	0.545834
0.846065	0.720075
0.741417	0.571926
0.353557	0.0980217
0.884762	0.616455
0.0664388	0.0284281
0.921812	0.250023
0.784814	0.641725
0.405805	0.0782222
0.239937	0.0438876
0.0421155	0.0286849
0.947417	0.601689
0.863613	0.539543
0.405805	0.0155366
0.276467	0.164739
0.548997	0.375959
0.535569	0.500021
0.929075	0.365687
0.760491	0.536538
0.794855	0.334974
0.540941	0.187492
0.0363475	0.0120697
0.690115	0.605644
0.545335	0.179351
0.281655	0.0890849
0.898953	0.627318
0.959929	0.219721
0.597858	0.255468
0.974303	0.0109912
0.727226	0.229453
0.743584	0.469769
0.66512	0.138006
0.29255	0.236207
0.946165	0.257265
0.922636	0.164508
0.874752	0.199844
0.765709	0.318102
0.618824	0.508033
0.929289	0.780732
0.501602	0.19101
0.387005	0.27727
0.631428	0.100436
0.838343	0.407341
0.58565	0.272622
0.367473	0.033898
0.630665	0.517073
0.214484	0.141704
0.508438	0.325035
0.715445	0.440905
0.744407	0.114919
0.908048	0.386129
0.993439	0.0682582
0.992279	0.300203
0.607715	0.342524
0.0960723	0.0309704
0.884182	0.635073
0.58681	0.104134
0.753471	0.28066
0.579333	0.32994
0.105228	0.104699
0.983184	0.00562398
0.802576	0.294861
0.796533	0.00107857
0.82165	0.306879
0.670644	0.467458
0.586627	0.140779
0.821802	0.460422
0.894009	0.57321
0.856716	0.266638
0.346049	0.128581
0.402203	0.177554
0.915983	0.420797
0.870968	0.19196
0.729087	0.0531325
0.387494	0.355569
0.455824	0.431763
0.847316	0.432199
0.402081	0.0988434
0.27839	0.0759623
0.83282	0.675443
0.49263	0.160091
0.960784	0.506955
0.413984	0.308677
0.877804	0.243911
0.851894	0.0895728
0.180731	0.158935
0.44084	0.152258
0.931059	0.11117
0.586535	0.26556
0.823969	0.460422
0.991272	0.63474
0.863369	0.336181
0.526933	0.386874
0.507218	0.388645
0.721366	0.540519
0.223914	0.210296
0.677572	0.518767
0.573382	0.362092
0.353587	0.0159218
0.464919	0.048998
0.95877	0.0110168
0.933195	0.556466
0.826258	0.531916
0.633168	0.189521
0.610462	0.530195
0.728446	0.619999
0.847224	0.0240881
0.277444	0.130482
0.568102	0.510165
0.992096	0.799941
0.485641	0.400664
0.735099	0.602177
0.655812	0.19232
0.261116	0.00901378
0.882473	0.407212
0.748985	0.561063
0.510453	0.404619
0.687826	0.290136
0.143193	0.109989
0.624958	0.472183
0.734947	0.190188
0.536302	0.444064
0.467879	0.303464
0.217048	0.183819
0.980468	0.232124
0.64568	0.47827
0.803156	0.246402
0.738334	0.345708
0.534318	0.389698
0.66567	0.0624288
0.382824	0.0980473
0.374706	0.0866966
0.749687	0.550431
0.889645	0.328759
0.602191	0.261939
0.930692	0.664246
0.860866	0.176655
0.771966	0.371106
0.834162	0.664503
0.673116	0.232612
0.60152	0.208652
0.863155	0.501305
0.716178	0.47393
0.646992	0.421953
0.774834	0.268359
0.470443	0.450175
0.672384	0.0863885
0.671438	0.167898
0.86874	0.303721
0.730613	0.440648
0.987793	0.531094
0.795648	0.295786
0.359142	0.0800711
0.756279	0.191369
0.710685	0.338749
0.494247	0.278785
0.843989	0.634457
0.31782	0.248149
0.656575	0.558957
0.488052	0.11515
0.454176	0.381789
0.791833	0.556517
0.219031	0.0786844
0.188238	0.140445
0.690054	0.421311
0.915281	0.0928086
0.474837	0.283228
0.972686	0.537026
0.70687	0.374547
0.783563	0.0206726
0.753563	0.302334
0.787713	0.137698
0.358562	0.325729
0.216926	0.180789
0.557146	0.527679
0.785852	0.699017
0.810511	0.542111
0.417096	0.225653
0.730918	0.185206
0.844356	0.0199279
0.846461	0.205673
0.840358	0.0382636
0.833857	0.739002
0.779321	0.609753
0.388928	0.10665
0.94818	0.709777
0.0666829	0.00544422
0.732841	0.61322
0.28016	0.266305
0.953764	0.189289
0.50795	0.275858
0.583392	0.162145
0.576647	0.131124
0.638936	0.370567
0.339427	0.189418
0.919584	0.657261
0.863369	0.514838
0.893765	0.358651
0.702536	0.268385
0.847224	0.664452
0.749931	0.460833
0.562304	0.172186
0.989746	0.576599
0.934812	0.0524135
0.887631	0.671206
0.616291	0.0560601
0.95407	0.231354
0.766533	0.183152
0.720939	0.20046
0.679434	0.0471747
0.964507	0.25801
0.512009	0.312837
0.350658	0.237209
0.757042	0.342986
0.470412	0.391753
0.664449	0.265894
0.84167	0.0486385
0.332133	0.0213403
0.610096	0.51471
0.783319	0.220671
0.775231	0.078556
0.948119	0.265303
0.842921	0.507006
0.809595	0.49301
0.301737	0.274548
0.591784	0.394372
0.440016	0.158653
0.919187	0.047149
0.47145	0.434074
0.209449	0.0438106
0.914579	0.00600919
0.636006	0.580118
0.995453	0.171339
0.93527	0.253105
0.20188	0.092937
0.65862	0.452898
0.660634	0.033975
0.720756	0.120466
0.867122	0.143347
0.989044	0.325138
0.897794	0.684328
0.335368	0.0708262
0.836421	0.66684
0.954314	0.720332
0.68041	0.250563
0.636586	0.134744
0.462813	0.151154
0.449019	0.40901
0.753227	0.230095
0.878109	0.569666
0.929624	0.321774
0.319468	0.000282483
0.846309	0.0407803
0.46205	0.246762
0.514969	0.253208
0.454237	0.15403
0.763665	0.185232
0.85165	0.0557776
0.688498	0.269155
0.54265	0.160759
0.793085	0.296736
0.958525	0.576266
0.730613	0.0367742
0.859004	0.0541854
0.911954	0.135412
0.989929	0.356057
0.919095	0.73705
0.677023	0.625032
0.772179	0.434665
0.96588	0.683429
0.465224	0.0887254
0.413739	0.375549
0.226234	0.0355929
0.698935	0.607621
0.762963	0.560267
0.368084	0.345785
0.370342	0.0220337
0.65627	0.5785
0.437025	0.310886
0.453475	0.373417
0.849239	0.377295
0.661672	0.50526
0.465865	0.0259628
0.732444	0.249844
0.536912	0.430222
0.520981	0.260912
0.743919	0.319565
0.7987	0.650405
0.73394	0.17573
0.0314646	0.0230866
0.647847	0.176064
0.651173	0.250717
0.886776	0.582865
0.579058	0.374085
0.463027	0.417228
0.715842	0.649249
0.9447	0.537103
0.71688	0.0909853
0.520768	0.338749
0.340129	0.260141
0.96469	0.0733943
0.621509	0.256264
0.931242	0.695114
0.525803	0.10172
0.14011	0.118104
0.404462	0.0730091
0.309	0.215535
0.809107	0.639182
0.20249	0.103415
0.71749	0.0480992
0.594989	0.0246274
0.928312	0.0756284
0.766564	0.576214
0.714225	0.475984
0.382946	0.24933
0.520737	0.230301
0.721519	0.207291
0.766686	0.32144
0.538255	0.0240367
0.503739	0.388697
0.861232	0.611627
0.472793	0.140497
0.907224	0.725417
0.841975	0.637462
0.325144	0.157112
0.886868	0.41882
0.575121	0.430684
0.783441	0.0272211
0.827174	0.697862
0.976775	0.188442
0.941435	0.318025
0.620991	0.074781
0.768181	0.0484844
0.995636	0.036389
0.973418	0.412836
0.935423	0.297403
0.720267	0.170183
0.557146	0.318333
0.891659	0.0153825
0.446394	0.358702
0.86346	0.0676162
0.186071	0.119593
0.671773	0.0310988
0.940306	0.590467
0.0985748	0.0663322
0.482315	0.141627
0.87054	0.438208
0.269143	0.263223
0.656728	0.569126
0.535386	0.411629
0.681021	0.427294
0.634663	0.412605
0.540147	0.0532096
0.407605	0.286155
0.880123	0.705463
0.209876	0.0104005
0.920957	0.294245
0.325358	0.0549045
0.986816	0.733968
0.544572	0.172726
0.699332	0.640158
0.529283	0.0964295
0.937315	0.402975
0.0740684	0.0122495
0.694937	0.296864
0.889584	0.00462245
0.7481	0.198329
0.618366	0.0184898
0.105686	0.0328194
0.781304	0.303695
0.693014	0.635921
0.870296	0.296505
0.727073	0.626958
0.949675	0.00421157
0.997284	0.461783
0.799066	0.306828
0.860653	0.0837434
0.557115	0.28577
0.436476	0.134616
0.624928	0.00978419
0.10947	0.107241
0.900876	0.409806
0.722037	0.276833
0.194586	0.143527
0.780175	0.0904973
0.762169	0.446246
0.957671	0.178889
0.792932	0.356032
0.872768	0.515147
0.725272	0.37845
0.726005	0.177887
0.859615	0.213403
0.897427	0.454849
0.151463	0.0937074
0.598407	0.18215
0.914151	0.499276
0.923765	0.796243
0.597522	0.505825
0.954924	0.573595
0.768883	0.162043
0.902097	0.186798
0.318552	0.0290958
0.934446	0.801251
0.863216	0.498454
0.453597	0.13798
0.384289	0.295041
0.805292	0.519255
0.964232	0.717867
0.384747	0.342575
0.22541	0.122803
0.455733	0.144041
0.565386	0.101925
0.727592	0.181329
0.944792	0.280814
0.812159	0.326063
0.822748	0.425266
0.575823	0.217769
0.278268	0.219001
0.956206	0.128915
0.576647	0.132099
0.681814	0.299586
0.948057	0.627241
0.880795	0.546631
0.945585	0.288929
0.98236	0.553384
0.563433	0.418435
0.735618	0.0345143
0.143101	0.0361835
0.441145	0.256007
0.989227	0.228272
0.435224	0.294424
0.504624	0.236387
0.702536	0.64609
0.85754	0.123111
0.993164	0.21705
0.713187	0.0857208
0.662404	0.279273
0.357677	0.206752
0.900357	0.762088
0.706168	0.153928
0.634938	0.48867
0.491745	0.0437592
0.375591	0.200897
0.971496	0.103671
0.583361	0.150024
0.854549	0.592316
0.731254	0.539646
0.430982	0.319643
0.263771	0.0280429
0.614734	0.551818
0.978698	0.792288
0.997803	0.399226
0.168218	0.0299432
0.569353	0.227091
0.318979	0.113173
0.979705	0.56738
0.906827	0.405928
0.940245	0.570308
0.721732	0.516251
0.934874	0.800095
0.681204	0.215637
0.42909	0.106265
0.762352	0.153055
0.289712	0.166948
0.732688	0.625469
0.822169	0.256674
0.825983	0.363633
0.332621	0.0709546
0.926176	0.594961
0.440107	0.0882631
0.941984	0.0907028
0.788018	0.345734
0.324442	0.179274
0.894436	0.620949
0.712455	0.230147
0.914884	0.777702
0.905545	0.417048
0.937101	0.0298662
0.544359	0.482635
0.644734	0.26407
0.986908	0.701611
0.54915	0.457597
0.347087	0.297712
0.158391	0.157112
0.671834	0.522851
0.589526	0.0657415
0.966735	0.0678987
0.74453	0.226962
0.0908841	0.0813295
0.470016	0.260604
0.762291	0.326011
0.969878	0.345246
0.733238	0.367588
0.993805	0.643265
0.293466	0.157189
0.555162	0.282637
0.744224	0.458111
0.903378	0.706824
0.542802	0.290341
0.360057	0.0742417
0.9682	0.405723
0.937346	0.593086
0.795709	0.174035
0.942381	0.631453
0.524338	0.345811
0.907743	0.310757
0.519974	0.118515
0.716971	0.306623
0.857967	0.321235
0.525956	0.124858
0.656972	0.57113
0.474563	0.131483
0.848384	0.123137
0.81164	0.461783
0.42259	0.318436
0.510392	0.398892
0.646901	0.251384
0.741844	0.471773
0.117618	0.062249
0.820521	0.62398
0.974792	0.296196
0.75396	0.537771
0.691427	0.391753
0.770562	0.0694652
0.23954	0.101386
0.457564	0.0321517
0.519639	0.199279
0.606433	0.351692
0.270852	0.172186
0.360851	0.180327
0.603076	0.288441
0.540727	0.228811
0.125614	0.0572927
0.97055	0.191575
0.579821	0.277424
0.844386	0.148586
0.770684	0.315996
0.540178	0.413042
0.657979	0.454515
0.920438	0.561654
0.357952	0.173239
0.370922	0.105109
0.858241	0.478295
0.175176	0.17234
0.880001	0.101411
0.426313	0.378271
0.98941	0.629321
0.864437	0.0797116
0.171911	0.0813038
0.909055	0.730296
0.835871	0.673594
0.915159	0.595064
0.0547197	0.00395476
0.186132	0.0167179
0.468123	0.441444
0.903012	0.311168
0.926695	0.500252
0.44438	0.192499
0.830653	0.653486
0.70867	0.480555
0.184759	0.0706721
0.635762	0.27067
0.472304	0.167795
0.568529	0.0400869
0.963103	0.338826
0.153478	0.0365687
0.392926	0.375369
0.801324	0.231277
0.393872	0.00346684
0.979186	0.624057
0.625599	0.0771179
0.743278	0.583918
0.48497	0.110605
0.787133	0.482456
0.839198	0.0128401
0.524674	0.427346
0.650533	0.47678
0.642018	0.027709
0.651051	0.182304
0.382641	0.360705
0.76162	0.454849
0.845485	0.556697
0.837458	0.0618124
0.665792	0.600611
0.41673	0.254004
0.822779	0.564504
0.28193	0.130482
0.931608	0.0983555
0.40849	0.264969
0.780999	0.622978
0.548692	0.241138
0.877987	0.331455
0.819788	0.489364
0.796777	0.246967
0.943999	0.308805
0.368694	0.0229582
0.951598	0.0372107
0.971954	0.559702
0.298135	0.277373
0.667165	0.291394
0.77044	0.00295323
0.405377	0.0714939
0.118076	0.0671283
0.746666	0.200229
0.535356	0.470771
0.6863	0.474135
0.651814	0.597375
0.801019	0.478604
0.563005	0.466534
0.912046	0.775262
0.914243	0.4813
0.824427	0.256238
0.734672	0.174472
0.731681	0.528654
0.965758	0.749325
0.74752	0.382097
0.487259	0.396735
0.140141	0.128324
0.913388	0.149639
0.420545	0.0441187
0.900754	0.0208781
0.728538	0.633096
0.687704	0.106316
0.78106	0.245093
0.678945	0.199536
0.470626	0.278015
0.716483	0.188622
0.517319	0.207985
0.802362	0.534432
0.985687	0.519435
0.38844	0.278272
0.868038	0.357084
0.454024	0.268667
0.730705	0.603487
0.676138	0.0334614
0.703055	0.288646
0.710105	0.559728
0.781732	0.451922
0.560991	0.0341291
0.52028	0.374085
0.0615253	0.0420643
0.246712	0.0573441
0.220344	0.156265
0.366527	0.031972
0.547197	0.380582
0.92111	0.142449
0.646443	0.0348481
0.402234	0.0907541
0.850856	0.731914
0.0864284	0.054622
0.492996	0.246505
0.850063	0.360628
0.0818201	0.0344373
0.650594	0.109167
0.960967	0.490288
0.265847	0.25498
0.191382	0.1831
0.706137	0.0111966
0.861782	0.100204
0.346751	0.169747
0.993774	0.385512
0.847255	0.441059
0.3549	0.065947
0.360027	0.304183
0.709952	0.361578
0.646657	0.0379041
0.610065	0.112659
0.907376	0.0400099
0.25837	0.161632
0.810968	0.705514
0.748558	0.550791
0.897153	0.287568
0.82815	0.33333
0.647359	0.351948
0.861476	0.652408
0.463729	0.400767
0.621967	0.271055
0.692953	0.117847
0.409436	0.104365
0.847011	0.229453
0.704794	0.538053
0.964538	0.328322
0.829737	0.105931
0.154942	0.0871075
0.339732	0.239674
0.673788	0.35806
0.71572	0.149177
0.745354	0.637256
0.377117	0.282047
0.474136	0.454772
0.809381	0.523287
0.806879	0.0466097
0.366008	0.356776
0.636433	0.203414
0.992492	0.552897
0.538316	0.057267
0.710166	0.0814836
0.552812	0.331507
0.381695	0.254466
0.729179	0.344219
0.576586	0.42488
0.79754	0.452153
0.788202	0.433843
0.281838	0.216921
0.564074	0.501356
0.988678	0.0463786
0.781701	0.296864
0.212348	0.137544
0.851161	0.414454
0.972228	0.22763
0.817377	0.328245
0.916532	0.379067
0.467299	0.155751
0.723685	0.534843
0.931242	0.184359
0.524125	0.441444
0.43437	0.375754
0.193487	0.000359524
0.624287	0.500689
0.704856	0.0296864
0.842341	0.459215
0.392651	0.242884
0.866176	0.0926031
0.630207	0.227861
0.240333	0.0789926
0.655538	0.373366
0.951964	0.71345
0.942167	0.190856
0.214759	0.139752
0.587756	0.214893
0.789636	5.13606e-005
0.794946	0.129275
0.874386	0.438748
0.500931	0.364095
0.667989	0.269232
0.606464	0.14101
0.704184	0.239597
0.0653401	0.00960443
0.244575	0.0218026
0.654927	0.0860033
0.497391	0.320927
0.981689	0.453231
0.339488	0.165664
0.342021	0.0121211
0.838191	0.111581
0.539323	0.135412
0.921598	0.0831271
0.683309	0.505234
0.280099	0.100307
0.953063	0.791492
0.564226	0.343474
0.430921	0.140523
0.640919	0.325831
0.501328	0.0243963
0.548265	0.0389827
0.796258	0.0666917
0.886074	0.150974
0.375408	0.105469
0.813593	0.384973
0.331065	0.000847449
0.745201	0.409344
0.46675	0.229556
0.593646	0.492009
0.870968	0.492034
0.397687	0.193373
0.844295	0.680245
0.777703	0.571309
0.865596	0.152156
0.897397	0.474443
0.536637	0.0148946
0.650807	0.0730347
0.536973	0.464582
0.98941	0.833608
0.555895	0.489569
0.856655	0.734097
0.662709	0.458753
0.758446	0.29047
0.920377	0.184513
0.657063	0.519153
0.586963	0.521335
0.718894	0.21443
0.975005	0.443242
0.947356	0.19101
0.799799	0.154159
0.523911	0.0370823
0.31135	0.136645
0.905423	0.585716
0.671987	0.0104519
0.750511	0.0557262
0.438459	0.246505
0.594073	0.173188
0.998505	0.602999
0.833979	0.409575
0.821131	0.279427
0.955779	0.555953
0.808832	0.316433
0.738731	0.555516
0.759514	0.584252
0.220161	0.0548788
0.856716	0.178041
0.471389	0.180147
0.264534	0.0233691
0.912412	0.788539
0.474593	0.0785303
0.845546	0.300203
0.572131	0.26104
0.532456	0.192705
0.280953	0.177964
0.925962	0.295067
0.427168	0.124061
0.637776	0.0378784
0.194006	0.0997166
0.911802	0.0801225
0.85931	0.317562
0.631916	0.187286
0.545579	0.267871
0.19422	0.189957
0.928617	0.507417
0.205115	0.0845909
0.767602	0.461192
0.837031	0.0505388
0.756554	0.428193
0.952239	0.474392
0.191198	0.123368
0.546007	0.223239
0.838008	0.236259
0.726157	0.528885
0.572283	0.482327
0.846126	0.106753
0.530503	0.346812
0.862972	0.0690543
0.633442	0.0699274
0.733024	0.299766
0.315653	0.00177194
0.87112	0.741107
0.296457	0.279607
0.869503	0.631453
0.879269	0.546939
0.949461	0.392035
0.423383	0.232124
0.130558	0.0170774
0.601184	0.271697
0.578722	0.268128
0.400128	0.128504
0.998138	0.328271
0.272286	0.219053
0.271187	0.112197
0.438917	0.359729
0.501267	0.332688
0.335185	0.23726
0.172185	0.0730347
0.756615	0.418974
0.546831	0.426601
0.582446	0.42262
0.607624	0.458111
0.933866	0.665248
0.77163	0.669434
0.323954	0.234333
0.883267	0.0716223
0.666829	0.128068
0.127201	0.0345657
0.8858	0.65947
0.72103	0.617791
0.94171	0.151437
0.291269	0.180687
0.281411	0.0881347
0.990356	0.271749
0.531083	0.0520026
0.478103	0.0855154
0.832331	0.13156
0.176489	0.0149459
0.653462	0.145992
0.439772	0.000333844
0.757622	0.0792237
0.463149	0.112505
0.548692	0.207009
0.418714	0.202181
0.953917	0.776007
0.831019	0.634919
0.609027	0.00798657
0.898099	0.43469
0.645863	0.245324
0.36375	0.298867
0.870724	0.0855154
0.0918912	0.0300459
0.78753	0.644883
0.675405	0.224266
0.73336	0.242371
0.657033	0.248431
0.568255	0.399611
0.212226	0.189726
0.799493	0.00449405
0.59273	0.19743
0.539781	0.0868251
0.962279	0.235077
0.517808	0.0974053
0.235084	0.066024
0.621509	0.202849
0.731498	0.359447
0.696158	0.631504
0.890591	0.193193
0.110965	0.0474315
0.572375	0.212581
0.981017	0.164071
0.360668	0.242139
0.584979	0.443986
0.0887173	0.0730861
0.725974	0.0208781
0.629688	0.303901
0.877834	0.544525
0.523423	0.349766
0.608051	0.381635
0.297464	0.280223
0.722251	0.654051
0.932218	0.269206
0.936583	0.0532609
0.848079	0.364275
0.713767	0.600482
0.496139	0.454387
0.657186	0.345374
0.7828	0.360962
0.721824	0.0725468
0.953124	0.761626
0.174871	0.113841
0.927183	0.728344
0.529466	0.110579
0.952116	0.74668
0.559191	0.506955
0.321177	0.03775
0.458266	0.245863
0.178076	0.0897012
0.936491	0.220054
0.806146	0.587822
0.686026	0.419513
0.666707	0.387798
0.901578	0.624468
0.595752	0.469487
0.611133	0.555465
0.977264	0.263968
0.833674	0.684816
0.737144	0.154647
0.269967	0.0049563
0.495743	0.32804
0.74694	0.560755
0.444075	0.0931681
0.569323	0.165253
0.671499	0.490519
0.721061	0.275164
0.571276	0.145017
0.135411	0.032126
0.87579	0.302591
0.784997	0.434562
0.837275	0.526497
0.618549	0.196172
0.567003	0.156855
0.705252	0.514068
0.716361	0.31217
0.65743	0.437053
0.771081	0.061042
0.904416	0.322313
0.975249	0.641519
0.879543	0.744086
0.798669	0.598171
0.705679	0.602588
0.633564	0.176757
0.468154	0.259756
0.865108	0.0319976
0.786554	0.703614
0.433943	0.050205
0.254738	0.0229325
0.608203	0.178683
0.731681	0.471824
0.265511	0.0135078
0.743156	0.445142
0.443709	0.237594
0.371929	0.293397
0.995972	0.740337
0.576983	0.388902
0.744469	0.405389
0.551866	0.189726
0.862819	0.459677
0.757958	0.506723
0.649007	0.427397
0.448408	0.0233691
0.538499	0.118951
0.319102	0.0609136
0.716117	0.239494
0.949034	0.622747
0.831996	0.174395
0.455672	0.309114
0.94293	0.120158
0.422651	0.153337
0.824702	0.554129
0.974181	0.528937
0.943175	0.732967
0.551775	0.294938
0.621784	0.1208
0.619739	0.0489723
0.858333	0.264096
0.912503	0.249921
0.924375	0.272853
0.905209	0.37108
